Country,ASN,TTL,IP,Domain,Name_Server_Count,Domain_Age,entropy,hex_8,numeric_percentage,1gram,typos,tld,char_distribution,subdomain,puny_coded,Organization,Country.1,longest_word,dec_8,dec_32,Registrant_Name,sld,shortened,2gram,oc_8,State,Registrar,hex_32,Page_Rank,oc_32,Alexa_Rank,len,obfuscate_at_sign,Emails,3gram,Domain_Name,Creation_Date_Time,label,source,url,type,domain_clean
 'g', 'l', 'e'],0,2.1142465351822795,-1.0,defaultdict(<class 'int'>, 'gle'],dns-admin@google.com, 'g': 2}), 'oog', 'oo', {'e': 1, 'le'],[('google.ca',['go', 100),ca, 89)], 'o': 2, 'w': 3, 13:54:47.469463,0.0,['goo',, 'og',7141 days,google,0,,0,0, ('google.ch', 'ogl', 'l': 1, 'gl',0.0,0,0,csv_benign,,,2.1142465351822795
 'a'],0,1.8575424759098895,9035 days, 12:16:19.240990,, 'k': 1, 'i': 1,0.0,CSC CORPORATE DOMAINS,defaultdict(<class 'int'>,ikea, 'a': 1}),, 86), INC., ('instagram.com',0,0,['ik', 'ke',0,, 'kea'],,4.0,com,, 'domainadm@INTER-IKEA.COM'],,['ike',[('facebook.com', 86)], {'e': 1, 'ea'],-1.0,0,['domainabuse@cscglobal.com',0,csv_benign,,, 12:16:19.240990
 'a'],0,2.0306390622295662,9035 days, 12:16:19.953688,, 'k': 1, 'i': 1,0.0, 'ea'],defaultdict(<class 'int'>, INC., 'a': 1,-1.0, 86),CSC CORPORATE DOMAINS, ('instagram.com',0,0, 'w': 3}),['ik',0,, 'kea'],,ikea,com,, 'domainadm@INTER-IKEA.COM'],,['ike',[('facebook.com', 86)], {'e': 1, 'ke',4.0,0,['domainabuse@cscglobal.com',0,csv_benign,,, 12:16:19.953688
 'a'],0,2.0306390622295662,9035 days, 12:16:20.662288,, 'k': 1, 'i': 1,0.0, 'ea'],defaultdict(<class 'int'>, INC., 'a': 1,-1.0, 86),CSC CORPORATE DOMAINS, ('instagram.com',0,0, 'w': 3}),['ik',0,, 'kea'],,ikea,com,, 'domainadm@INTER-IKEA.COM'],,['ike',[('facebook.com', 86)], {'e': 1, 'ke',4.0,0,['domainabuse@cscglobal.com',0,csv_benign,,, 12:16:20.662288
 'a'],0,2.0306390622295662,9035 days, 12:16:21.371593,, 'k': 1, 'i': 1,0.0, 'ea'],defaultdict(<class 'int'>, INC., 'a': 1,-1.0, 86),CSC CORPORATE DOMAINS, ('instagram.com',0,0, 'w': 3}),['ik',0,, 'kea'],,ikea,com,, 'domainadm@INTER-IKEA.COM'],,['ike',[('facebook.com', 86)], {'e': 1, 'ke',4.0,0,['domainabuse@cscglobal.com',0,csv_benign,,, 12:16:21.371593
 'a'],0,2.0306390622295662,9035 days, 12:16:22.100760,, 'k': 1, 'i': 1,0.0, 'ea'],defaultdict(<class 'int'>, INC., 'a': 1,-1.0, 86),CSC CORPORATE DOMAINS, ('instagram.com',0,0, 'w': 3}),['ik',0,, 'kea'],,ikea,com,, 'domainadm@INTER-IKEA.COM'],,['ike',[('facebook.com', 86)], {'e': 1, 'ke',4.0,0,['domainabuse@cscglobal.com',0,csv_benign,,, 12:16:22.100760
 'd', 'n'],0,2.15413541726763,4738 days,, {'n': 1,defaultdict(<class 'int'>, 'domain@fb.com'],['fb', 'bcd', 'cd', 'c': 1, LLC,[('fbcdn.net', 'bc', 100),0, 86)], 'f': 1, 'b': 1,net,-1.0,['fbc',fbcdn, 'dn'], 21:27:37.788615,4.0,['abusecomplaints@registrarsafe.com',,0,0, ('slideshare.net', 'cdn'], 'd': 1}),RegistrarSafe,0.0,0,0,csv_benign,,,4738 days
 'o'],0,2.789735285398626,9227 days, 11:16:51.958387,, 'o': 2, 'h': 1,0, 'w': 1}),defaultdict(<class 'int'>, 'ah', 'n': 1,MarkMonitor Inc., ('qq.com',['ya', 86)],0,['yah', 'y': 1, 'a': 1,0,-1.0, 'hoo'],yahoo, 'ho',com,5.0,0.0,, 'aho', 100),0, {'e': 1, 's': 1, 'oo'],[('yahoo.com',abusecomplaints@markmonitor.com,0,csv_benign,,, 11:16:51.958387
0,gov,0,0,EDSOC@ed.gov,,,, 86)],,0.0,,,,defaultdict(<class 'int'>,, {'e': 1,[('ed.gov',['ed'],,,0,,ed,,,0.0,, ('miitbeian.gov.cn',,,[], 'd': 1}),-1.0,,,0, 100),0,csv_benign,,,edsoc@ed.gov
 'u', 't'],0,2.15413541726763,4376 days,, 'u': 1, {'t': 1,0.0, 'bo', 'out'], 'ut'], 'a': 1,0.0, 90), 'ou', ('wp.me',0,0, 'o': 1, 'b': 1}),me,, 'bou',-1.0,NAMECHEAP INC, 22:24:44.681029,,,,['abo',[('t.me', 86)],defaultdict(<class 'int'>,['ab',about,0,0,0,csv_benign,,,4376 days
 'u', 'n'],0,2.15413541726763,6086 days,, 'e': 1, {'h': 1,0.0, 'ex', 'xun'], 'un'], 'n': 1,hexun, 86), 'xu', ('vk.com',0,0, 'u': 1, 'x': 1}),com,, 'exu',7.0,Xiamen 35.Com Technology Co., 21:43:04.017133,-1.0,domainabuse@35.cn,,['hex',[('qq.com', 86)],defaultdict(<class 'int'>,['he', Ltd,0,0,0,csv_benign,,,6086 days
0,edu,0,0,['alpertb@si.edu',,,-1.0, ('harvard.edu',,si,,,,[],,defaultdict(<class 'int'>,0, 's': 1}),,,0.0,,,,, 'johnstonj@si.edu'],, 100),,['si'],0, {'i': 1,0.0,,, 86)],[('si.edu',0,csv_benign,,,['alpertb@si.edu'
0,1.8575424759098895,4376 days, 22:17:14.499305,me,,['li', 'l': 1}),[('line.me',0.0, 'i': 1,, 'in',, 86)],-1.0,0,, 'ine'], 'ne'],MarkMonitor Inc.,0,, {'e': 1,,,0,,0,,defaultdict(<class 'int'>, ('telegram.me',['lin', 'n': 1,line,, 100),0.0,0,csv_benign,,,me
 'v'],0,1.4575424759098898,8373 days, 12:18:25.594195,,['cc', 'v': 1}),0,cctv, {'t': 1,-1.0, 'ct',, ('instagram.com',4.0, 86)],0,['cct', 'tv'],BEIJING SANFRONT INFORMATION TECHNOLOGY CO.,0,,defaultdict(<class 'int'>,,,com,,0.0,, 'ctv'], 86),0, 'c': 2, LTD,,[('facebook.com',kefu@sfn.cn,0,csv_benign,,, 12:18:25.594195
 'v'],0,1.7806390622295662,8373 days, 12:18:27.933710,, 'v': 1}), 'c': 2,0, LTD, {'t': 1,4.0,['cc',, ('instagram.com',cctv, 86)],0,['cct', 'ct', 'tv'],0,,defaultdict(<class 'int'>,,-1.0,com,,0.0,, 'ctv'], 86),0, 'w': 3,BEIJING SANFRONT INFORMATION TECHNOLOGY CO.,,[('facebook.com',kefu@sfn.cn,0,csv_benign,,, 12:18:27.933710
 'v'],0,1.7806390622295662,8373 days, 12:18:29.068185,, 'v': 1}), 'c': 2,0, LTD, {'t': 1,4.0,['cc',, ('instagram.com',cctv, 86)],0,['cct', 'ct', 'tv'],0,,defaultdict(<class 'int'>,,-1.0,com,,0.0,, 'ctv'], 86),0, 'w': 3,BEIJING SANFRONT INFORMATION TECHNOLOGY CO.,,[('facebook.com',kefu@sfn.cn,0,csv_benign,,, 12:18:29.068185
 'p', 'o', 't'],0,2.0306390622295662,,defaultdict(<class 'int'>, 'pot'],0.0, 'o': 1}), 'psp', 'pp', {'t': 1, 'po', 90),['ap', ('qq.com',0,0, 'a': 1, 'p': 3,com,appspot, 'pps', 'ot'], 'ps',,,,,['app',[('t.co', 86)], 'spo', 's': 1, 'sp',0,0,0,csv_benign,,,2.0306390622295662
 'v'],0,2.15413541726763,7787 days, 11:19:47.509672,, 'i': 1, 'a': 1,0, 'xi',defaultdict(<class 'int'>,Network Solutions, 'r': 1,2.0, ('w3.org', 'iv'], 86)],0,['arx', 'v': 1}),['ar',0,, 'xiv'],-1.0, LLC,org,,0.0,, 'rxi', 100),0, {'x': 1, 'rx',arxiv,[('arxiv.org',abuse@web.com,0,csv_benign,,, 11:19:47.509672
 'v'],0,2.15413541726763,7787 days, 11:19:48.267953,, 'i': 1, 'a': 1,0, 'xi',defaultdict(<class 'int'>,Network Solutions, 'r': 1,2.0, ('w3.org', 'iv'], 86)],0,['arx', 'v': 1}),['ar',0,, 'xiv'],-1.0, LLC,org,,0.0,, 'rxi', 100),0, {'x': 1, 'rx',arxiv,[('arxiv.org',abuse@web.com,0,csv_benign,,, 11:19:48.267953
 'o'],0,1.8208020839342969,0,co.jp,, 'o': 2}), 'a': 1,[('yahoo.co.jp',, {'y': 1,0.0,['ya',, 86)],yahoo,0,, 'aho', 'ah', 'ho',0,,defaultdict(<class 'int'>,,-1.0,0,,0,, 'hoo'], ('t.co',['yah', 'h': 1, 'oo'],, 100),0.0,0,csv_benign,,,co.jp
 '8'],0,1.4575424759098898,8588 days, 12:20:00.867966,,['16', '8': 2}),0,1688, {'1': 1,-1.0, '68',, ('facebook.com',2.0, 86)],1,['168', '88'],Alibaba Cloud Computing (Beijing) Co.,0,,defaultdict(<class 'int'>,,,com,,40.0,, '688'], 100),0, '6': 1, Ltd.,,[('1688.com',DomainAbuse@service.aliyun.com,0,csv_benign,,, 12:20:00.867966
 '8'],0,1.7806390622295662,8588 days, 12:20:01.966234,, '6': 1}), 'w': 3,0, Ltd., {'8': 2,2.0,['16',, ('facebook.com',1688, 86)],1,['168', '68', '88'],0,,defaultdict(<class 'int'>,,-1.0,com,,28.57142857142857,, '688'], 100),0, '1': 1,Alibaba Cloud Computing (Beijing) Co.,,[('1688.com',DomainAbuse@service.aliyun.com,0,csv_benign,,, 12:20:01.966234
 '8'],0,1.7806390622295662,8588 days, 12:20:03.002623,, '6': 1}), 'w': 3,0, Ltd., {'8': 2,2.0,['16',, ('facebook.com',1688, 86)],1,['168', '68', '88'],0,,defaultdict(<class 'int'>,,-1.0,com,,28.57142857142857,, '688'], 100),0, '1': 1,Alibaba Cloud Computing (Beijing) Co.,,[('1688.com',DomainAbuse@service.aliyun.com,0,csv_benign,,, 12:20:03.002623
 'u', 'n'],0,2.4063042189065182,8375 days,-1.0, {'t': 1,defaultdict(<class 'int'>,0.0, 'n': 1}), 'esu', 'he', 'h': 1, 'un'], 86),['th', ('ox.ac.uk',0,0, 'e': 1, 'u': 1,co.uk,16.0, 'hes',Markmonitor Inc. t/a MarkMonitor Inc. [Tag = MARKMONITOR], 'es', 16:20:23.359614,thesun,,,['the',[('t.co', 86)], 'sun'], 's': 1, 'su',0,0,0,csv_benign,,,8375 days
 'i', 'd'],0,2.1205899331922318,3206 days,-1.0, {'t': 1,defaultdict(<class 'int'>,0.0,['fa', 'iti', 'it', 'a': 1,Regional Network Information Center, 86), 'ai', ('creativecommons.org',0,0, 'i': 2, 'f': 1,org,6.0, 'ait', JSC dba RU-CENTER, 'ti', 4:27:35.366534,faitid,tld-abuse@nic.ru,,['fai',[('w3.org', 86)], 'tid'], 'd': 1}), 'id'],0,0,0,csv_benign,,,3206 days
 'p', 'b', 'b'],0,1.4874687506009634,,defaultdict(<class 'int'>, 'pbb'],['abuse@namecheap.com', 'hp',['php', 'bb'], {'h': 1,4.0,0, 'pb',[('phpbb.com',com, ('qq.com', 'p': 2, 'b': 2}), 5:35:05.873298,,0,-1.0,NAMECHEAP INC,7192 days,,0,, 86)],0.0, 100), 'hpb',['ph',phpbb, '53735e8c8ea848dea329a419d072f1da.protect@whoisguard.com'],0,0,csv_benign,,,1.4874687506009634
 'p', 'b', 'b'],0,1.8449458343750036,,defaultdict(<class 'int'>, 'pbb'],['abuse@namecheap.com',['ph',['php', 'pb', {'h': 1,phpbb,0, 'hp',[('phpbb.com',com, ('qq.com', 'p': 2, 'w': 3, 5:35:11.305825,,0,4.0, 'bb'],7192 days,-1.0,0,, 86)],0.0, 100), 'hpb', 'b': 2}),NAMECHEAP INC, '53735e8c8ea848dea329a419d072f1da.protect@whoisguard.com'],0,0,csv_benign,,,1.8449458343750036
 's'],0,1.8575424759098895,8797 days, 11:21:30.479459,, 's': 1, 'p': 1,0.0,TUCOWS,defaultdict(<class 'int'>,pnas, 'n': 1}),, 86), INC., ('wikipedia.org',0,0,['pn', 'na',0,, 'nas'],,4.0,org,, 'namedb@highwirepress.com'],,['pna',[('wordpress.org', 86)], {'a': 1, 'as'],-1.0,0,['domainabuse@tucows.com',0,csv_benign,,, 11:21:30.479459
 's'],0,2.0306390622295662,8797 days, 11:21:32.483575,, 's': 1, 'p': 1,0.0, 'as'],defaultdict(<class 'int'>, INC., 'w': 3,-1.0, 86),TUCOWS, ('wikipedia.org',0,0, 'n': 1}),['pn',0,, 'nas'],,pnas,org,, 'namedb@highwirepress.com'],,['pna',[('wordpress.org', 86)], {'a': 1, 'na',4.0,0,['domainabuse@tucows.com',0,csv_benign,,, 11:21:32.483575
 's'],0,2.0306390622295662,8797 days, 11:21:33.407388,, 's': 1, 'p': 1,0.0, 'as'],defaultdict(<class 'int'>, INC., 'w': 3,-1.0, 86),TUCOWS, ('wikipedia.org',0,0, 'n': 1}),['pn',0,, 'nas'],,pnas,org,, 'namedb@highwirepress.com'],,['pna',[('wordpress.org', 86)], {'a': 1, 'na',4.0,0,['domainabuse@tucows.com',0,csv_benign,,, 11:21:33.407388
 'o', 'o'],0,1.8208020839342969,5211 days,, {'u': 1,defaultdict(<class 'int'>, 'whoisrequest@markmonitor.com'], 'uf', 'ufo', 'oo'], 'o': 2,wufoo,[('wufoo.com', 'fo', 100),0, 86)], 'w': 1, 'f': 1}),com,,['wuf',16.0,MarkMonitor, 9:36:50.204406,-1.0,['abusecomplaints@markmonitor.com',,0,0, ('qq.com', 'foo'],['wu', Inc.,0.0,0,0,csv_benign,,,5211 days
 'e'],0,2.723308333814104,9248 days, 11:22:20.410267,-1.0, 'u': 1, {'t': 1, 'msnhst@microsoft.com'], 'v': 1, 'ive'],['li', 'i': 1,CSC CORPORATE DOMAINS,[('live.com', 'k': 1}), 100),0, 86)], 'o': 3, 'e': 1,0,16.0,['liv', INC., 'iv',com,live, 'domains@microsoft.com',,0,0, ('facebook.com',defaultdict(<class 'int'>, 'l': 2, 've'],0.0,['domainabuse@cscglobal.com',0,csv_benign,,, 11:22:20.410267
 'e'],0,2.723308333814104,9248 days, 11:22:21.103507,-1.0, 'u': 1, {'t': 1, 'msnhst@microsoft.com'], 'v': 1, 'ive'],['li', 'i': 1,CSC CORPORATE DOMAINS,[('live.com', 'k': 1}), 100),0, 86)], 'o': 3, 'e': 1,0,16.0,['liv', INC., 'iv',com,live, 'domains@microsoft.com',,0,0, ('facebook.com',defaultdict(<class 'int'>, 'l': 2, 've'],0.0,['domainabuse@cscglobal.com',0,csv_benign,,, 11:22:21.103507
0,1.8575424759098895,6247 days, 2:16:31.093322,cn,,['cn', 'v': 1}),[('miitbeian.gov.cn',2.0, 'n': 1,, 'nt',, 86)],-1.0,0,noc@staff.cntv.cn, 'ntv'], 'tv'],北京国旭网络科技有限公司,0,, {'t': 1,,,0,,0,,defaultdict(<class 'int'>, ('miibeian.gov.cn',['cnt', 'c': 1,cntv,, 86),0.0,0,csv_benign,,,cn
 'v'],0,1.7806390622295662,8373 days, 12:22:31.374931,, 'v': 1}), 'c': 2,0, LTD, {'t': 1,4.0,['cc',, ('instagram.com',cctv, 86)],0,['cct', 'ct', 'tv'],0,,defaultdict(<class 'int'>,,-1.0,com,,0.0,, 'ctv'], 86),0, 'w': 3,BEIJING SANFRONT INFORMATION TECHNOLOGY CO.,,[('facebook.com',kefu@sfn.cn,0,csv_benign,,, 12:22:31.374931
 'v'],0,1.7806390622295662,8373 days, 12:22:32.687043,, 'v': 1}), 'c': 2,0, LTD, {'t': 1,4.0,['cc',, ('instagram.com',cctv, 86)],0,['cct', 'ct', 'tv'],0,,defaultdict(<class 'int'>,,-1.0,com,,0.0,, 'ctv'], 86),0, 'w': 3,BEIJING SANFRONT INFORMATION TECHNOLOGY CO.,,[('facebook.com',kefu@sfn.cn,0,csv_benign,,, 12:22:32.687043
 'o', 'n'],0,2.314246535182279,9068 days,4.0, {'t': 1,defaultdict(<class 'int'>,0.0, 'b': 1}), 'sto', 'os', 'o': 2, 'on'], 86),['bo', ('vk.com',0,0, 'n': 1, 's': 1,com,boston, 'ost',Name106, 'st', 12:22:35.924388, Inc.,abuse@name.com,-1.0,['bos',[('qq.com', 86)], 'ton'], 'w': 3, 'to',0,0,0,csv_benign,,,9068 days
0,0,['d', 'i', 'o',-1.0, 86)],com,0,,,,,['dio',8,,-1.0, 'neg'], 'n',, 'g'], 90),[('g.co',, 'ion', 'n', 'onn',, ('qq.com',0.0, 'nne',,,,FastDomain Inc.,, 'e',0,1,csv_malware,,, 'o'
['h', 'r', 'y', 's', 'p',0,-1.0,厦门商中在线科技股份有限公司（原厦门商中在线科技有限公司）,,,,,, 'ysp', 86),, 'rys',0, 'p'],,[('miitbeian.gov.cn', 86)], ('miibeian.gov.cn',, 'spa', 'a', 'pap'],,cn,,0.0,,,,-1.0,,8,['hry',1,csv_malware,,, 'p'
0,['h', 'r', 'y', 's',厦门商中在线科技股份有限公司（原厦门商中在线科技有限公司）,cn,-1.0,,,,,, 'rys',[('miitbeian.gov.cn',,['hry',0.0, 'a',,11, ('miibeian.gov.cn', 86),, 'ysp', 'p', 'spa',, 86)],0, 'pap'],,,,0,, 'p'],-1.0,1,csv_malware,,, 's'
 'd', 'i', 'y'],6,[('qq.com', 'sdi',-1.0,['ksd',,,,,,,-1.0,,0,, ('vk.com',,com,Ltd.,eName Technology Co.,,, 86),,,0,,,,,, 'diy'],, 86)],0.0,1,csv_malware,,,[('qq.com'
,-1.0,0,0,['t', 54),10,[('a8.net', 'uri',, 'ind', 'dia'],0.0,-1.0, 'n',,in,['tou', 'u', 'rin', 'i', 'i', 'd',0,Domainming, 'o',0,, 'a'], 'our',-1.0,, 'ndi',, ('theguardian.com',, 'r', 52)],1,csv_malware,,,['t'
-1.0,0,0,['c', 'z',com, ('vk.com', 86)], 'oyu'],,0,,,0, 'u'],, Incorporated, 'bao', 'a',0.0, 'y',[('qq.com',8,,-1.0, 'b',['czb',, 86), 'aoy', 'zba',,,,-1.0,, 'o',eNom445,1,csv_malware,,, 'z'
0,0,['c', 'z', 'b',-1.0, 86)],com,0.0,,,,,-1.0,11,,0, 'aoy', 'o',0, 'u'], 86),[('qq.com',,['czb', 'a', 'zba',, ('vk.com', 'oyu'], 'bao',,,,SNAPNAMES 58,, 'y', LLC,1,csv_malware,,, 'b'
 'e', '0', '0', '7'],6, 'e00',-1.0,['de0',,,,,,,net,,0,, 86),, 86)],WEBCC,-1.0,,,[('slideshare.net',,,0,,,,,, '007'],, ('doubleclick.net',27.27272727272727,1,csv_malware,,,6
0,0,['l', 'a', '2',or.kr, ('un.org', 60)], 'jej',,12.5,,,0, 'u'],, Ltd.(http://www.inames.co.kr), '21j', 'j', 'eju'], 'j',[('nhk.or.jp',9,,-1.0, '1',['la2',, 86), '1je', 'a21',,0,,-1.0,, 'e',Inames Co.,1,csv_malware,,, '2'
-1.0,0,0,['s', 'k', 86)], 86), ('vk.com', 'ttl',, 'les'],0,, Inc. dba Domain Robot, 'e',,PSI-USA, 'kot', 't', 'tle', 'l',9, 's'],,0, 'o',-1.0,,[('qq.com', 'ott',['sko',,0.0,,com,, 't',-1.0,1,csv_malware,,, 'k'
 '-', 's'],6,[('mlit.go.jp', 56),0.0, 'lt-', 't-s'],,,,,,,,,,, 50)],,-1.0,-1.0,0,,, ('hatena.ne.jp',,,['alt',,,,,,0,,pl,,1,csv_malware,,, 56)
-1.0,0,0,['p', 'i', 86)], 86), ('a8.net', 'zot',, 'tti'],0,, INC., 't',,TUCOWS, 'izz', 'z', 'ott', 't',12, 'i'],,0, 'z',-1.0,,[('php.net', 'zzo',['piz',,0.0,,net,, 'o',-1.0,1,csv_malware,,, 'i'
 'i'],6,[('t.co', 86), ('independent.co.uk',0.0, 'wdp', 'dpi'],,,,,,, Ltd.(http://www.inames.co.kr),,,,co.kr,,Inames Co.,-1.0,0,,, 86)],,,['dwd',,,,,,0,,-1.0,,1,csv_malware,,, ('independent.co.uk'
,-1.0,0,0,['f',[('t.co', 'r'],11, 'ile',, 'ese', 'erv', 'rve',co.kr, 'e',, 86)],-1.0, 'l', 'les', 's', 'v', 'r', 'ver'],-1.0, 'i',Dotname Korea Corp.(http://www.dotname.co.kr),0.0, 'e',['fil',0,, 'ser',0, 86),, 'e', ('bbc.co.uk',1,csv_malware,,,['f'
['i', 'z', 'l', 'i', 'n',0,-1.0,XINNET TECHNOLOGY CORPORATION,,,,,, 'lin', 86),, 'zli',0, 'x'],,[('qq.com', 86)], ('vk.com',, 'ini', 'i', 'nix'],,com,,0.0,,,,-1.0,,8,['izl',1,csv_malware,,, 'n'
 'd', 'f', 'r', 'u', 't'],['adf',0,-1.0,,,,,,0.0, 60)],, 'rut'],,[('t.co',, ('ft.com',-1.0,cl,,0,7,,,,,,,,, 'dfr',, 68), 'fru',1,csv_malware,,, 't']
 't', 'o', 'n', 'e', 'b'],['sto',0,-1.0,,,,,,0.0, 86)],, 'neb'],,[('miitbeian.gov.cn',, ('miibeian.gov.cn',-1.0,cn,,0,7,,,厦门易名科技股份有限公司,,,,,, 'ton',, 86), 'one',1,csv_malware,,, 'b']
['s', 't', 'o', 'n', 'e',-1.0,厦门易名科技股份有限公司,0,,,,,, 'neb'], ('miibeian.gov.cn',, 'one',,10,, 86),cn, 86)],,0.0, 'b'],0,,-1.0,,,,,,['sto',,[('miitbeian.gov.cn', 'ton',1,csv_malware,,, 'e'
,0,0,['c', 'h', 86)], 86), ('vk.com', 'alv',,0.0,,,0, 'v',,, 'ina', 'n', 'lve'], 'l',12, 'e'],,, 'i',['chi',,[('qq.com', 'nal', 'hin',,0,,com,, 'a',-1.0,1,csv_malware,,, 'h'
-1.0,0,0,['p', 'r',com, ('vk.com', 86)], 'ode'],,0,,,0, 'e'],, LLC, 'jco', 'c',0.0, 'd',[('qq.com',11,,-1.0, 'j',['prj',, 86), 'cod', 'rjc',,,,-1.0,, 'o',GoDaddy.com,1,csv_malware,,, 'r'
0,0,['r', 'e', 'l',-1.0, 86)],com,0.0,,,,,-1.0,8,,0, 'ima', 'm',0, 'r'], 86),[('qq.com',,['rel', 'i', 'eli',, ('vk.com', 'mar'], 'lim',,,,Arsys Internet,, 'a', S.L. dba NICLINE.COM,1,csv_malware,,, 'l'
8,[('qq.com', 86), ('vk.com', 86)],,0,,,,,,,,-1.0,,,,-1.0,,0, 'dby'],['gdb',,,com.cn,,,0.0,,,,,,,,北京新网互联科技有限公司,,1,csv_malware,,, 86)]
 'd', 'q', 'y', 'y', 's'],['cdq',0,-1.0,,,,,,0.0, 86)],, 'yys'],,[('qq.com',, ('vk.com',-1.0,com,,0,7,,,XINNET TECHNOLOGY CORPORATION,,,,,, 'dqy',, 86), 'qyy',1,csv_malware,,, 's']
['c', 'd', 'q', 'y', 'y',-1.0,XINNET TECHNOLOGY CORPORATION,0,,,,,, 'yys'], ('vk.com',, 'qyy',,10,, 86),com, 86)],,0.0, 's'],0,,-1.0,,,,,,['cdq',,[('qq.com', 'dqy',1,csv_malware,,, 'y'
,-1.0,0,0,['s', 86),10,[('t.co', 'amw',, 'woo', 'oin', 'ind'],-1.0, 'o',,co.kr,-1.0, 'm', 'mwo', 'o', 'n', 'i',0.0,Inames Co., 'a', Ltd.(http://www.inames.co.kr),0, 'd'],['sam',0,, 'ooi',, ('bbc.co.uk',, 'w', 86)],1,csv_malware,,,['s'
0,0,['l', 'f', 'c',-1.0, 90)],com,0,,,,,['lfc',8,,-1.0, 'aft'], 'a',, 't'], 90),[('t.co',, 'fcr', 'r', 'cra',, ('ft.com',0.0, 'raf',,,,DropCatch.com 712 LLC,, 'f',0,1,csv_malware,,, 'c'
-1.0,0,0,['e', 't', 86)], 86), ('vk.com', 'gru',,0.0,,,0, 'u',,NICS Telekomunikasyon A.S., 's-g', '-', 'rup'], 'r',9, 'p'],,-1.0, 's',['ets',,[('qq.com', '-gr', 'ts-',,0,,com,, 'g',-1.0,1,csv_malware,,, 't'
 't', 'e', 'l'],7,[('deloitte.com', 'tte',['dit', 'itt',,,,,,,-1.0,,0,, ('intel.com',,sk,0,,,, 57),,,-1.0,,,,,, 'tel'],, 56)],0.0,1,csv_malware,,,[('deloitte.com'
-1.0,0,0,['h', 'u', 86)], 86), ('apple.com', 'akm',,0.0,,,0, 'm',,北京新网数码信息技术有限公司, 'ida', 'd', 'kms'], 'k',9, 's'],,-1.0, 'i',['hui',,[('google.com', 'dak', 'uid',,0,,com.cn,, 'a',-1.0,1,csv_malware,,, 'u'
['n', 'b', 'y', 'u', 'x',0,-1.0,,,,,,, 'yux', 86),, 'byu',0, 'n'],,[('qq.com', 86)], ('vk.com',, 'uxi', 'i', 'xin'],,com,,0.0,,,,,,11,['nby',1,csv_malware,,, 'x'
 'x', '8'],6,[('qq.com', 86), 'ix8'],['ifi', 'fix',,,,,,,Alibaba Cloud Computing (Beijing) Co.,,,, 86)],,-1.0,0, Ltd.,,, ('vk.com',,,-1.0,,,,,,9.090909090909092,,com,0,1,csv_malware,,, 86)
,-1.0,0,0,['l', ('vk.com',[('qq.com', 86), 'oba',, 'aoz',10.526315789473683,0,DYNADOT, 'o',,-1.0,['lao', 'o', 'bao', 'a', 'j'], 'z',, LLC, 'a',0,,13, 'aob',-1.0,, 'ozj'],, 86)],, 'b',com,1,csv_malware,,,['l'
0,['q', 'h', 'd', 'a', Ltd.,-1.0,Alibaba Cloud Computing (Beijing) Co.,,,,,, 'hda', 90),,['qhd',0, 't'],,[('t.co', 86)], ('qq.com',, 'das', 's', 'ast'],,com,,0.0,,,,0,,10,-1.0,1,csv_malware,,, 'a'
 's', 'r', 'l', 'y'],9,['rsr',0,-1.0,,,,,,0,com,,0.0,, 86),, 86)],! #1 Host Australia,-1.0,,,[('qq.com',,, Inc.,,,,,, 'srl',, ('vk.com', 'rly'],1,csv_malware,,,9
 'c', '1', '2', '3', '4'],['yc1',0,,,,,,,25.0, 86)],, '234'],,[('qq.com',, ('vk.com',-1.0,com,,0,10,,,,,,,,, 'c12',, 86), '123',1,csv_malware,,, '4']
 's', 'e', 'r', 'c', 'h'],-1.0, LLC,0,,,,,, 'rch'], 86)],, 'erc',,[('qq.com',, ('vk.com',-1.0,com,,0.0,7,0,,GoDaddy.com,,,,,,['yse',, 86), 'ser',1,csv_malware,,, 'h']
 'a'],6,[('qq.com', 86), ('vk.com',0, 'epa'],0.0,,,,,,,0,,,,com,,,['qwe',,,, 86)],,, 'wep',,,,,,,,-1.0,,1,csv_malware,,, ('vk.com'
CN,-1.0,0,0,['m', 86)], 86), ('vk.com', '234'],,0,,,0, '3',,Domainwards.com LLC, 'n12', 'n',23.529411764705877, '2',11, '4'],,-1.0, 'a',['man',,[('qq.com', '123', 'an1',,,,com,, '1',-1.0,1,csv_malware,,,['m'
 'l', 'o', 'y', 'e', 'd'],-1.0, Inc.,0,,,,,, 'yed'], 86)],, 'oye',,[('qq.com',, ('vk.com',-1.0,com,,0.0,7,0,,eNomAte,,,,,,['elo',, 86), 'loy',1,csv_malware,,, 'd']
US,-1.0,0,0,['h', ('a8.net',[('php.net', 86), 'ps4',, '443'],0,,PDR Ltd. d/b/a PublicDomainRegistry.com, '4',,-1.0, 'ttp', 't', 's44', 's', '3'], '4',,0, 't',3562393.0,,14, 'tps',['htt',,15.0,, 86)],, 'p',net,1,csv_malware,,,['h'
 'w', 'o', 'a', 'n'],7,['agw',0,-1.0,,,,,,0.0,com,, 'oan'],, 86),, 86)],GoDaddy.com,-1.0,,0,[('qq.com',,, LLC,,,,,, 'gwo',, ('vk.com', 'woa',1,csv_malware,,,7
